share,db,model,rmse,points
AOPLC,2024-02-01,2024-02-01,1.4646373499986496e-08,14.0
APEXFOODS,2024-02-01,2024-02-01,1.0705119952487532,6139.0
APEXFOOT,,,,
APEXSPINN,2024-02-01,2024-02-01,0.6941149267233763,5588
APEXTANRY,2024-02-01,2024-02-01,0.7756003037863988,6118
APEXWEAV,2024-02-01,2024-02-01,0.13306801598988907,533
APOLOISPAT,2024-02-01,2024-02-01,0.07683217876241429,2360
APSCLBOND,2023-09-07,2023-09-07,0.8157264016710604,301
ARAMIT,2024-02-01,2024-02-01,2.0526201502383024,5831
ARAMITCEM,2024-02-01,2024-02-01,0.2962499755143043,4362
ARGONDENIM,2024-02-01,2024-02-01,0.16069486444267395,2510
ASIAINS,2024-02-01,2024-02-01,0.382753210233457,3474
ASIAPACINS,2024-02-01,2024-02-01,0.3445283041844503,4044
ASIATICLAB,,,,
ATCSLGF,2024-02-01,2024-02-01,0.058009980442286384,1927
ATLASBANG,2024-02-01,2024-02-01,0.9620434677102234,5520
AZIZPIPES,2024-02-01,2024-02-01,0.5643022954852678,6047
BANGAS,2024-02-01,2024-02-01,1.1182282575475995,3965
BANKASIA,2024-02-01,2024-02-01,0.09098679515784888,4774
BARKAPOWER,2024-02-01,2024-02-01,0.1384826672232556,2940
BATASHOE,2024-02-01,2024-02-01,3.1813224696732694,6082
BATBC,2024-02-01,2024-02-01,0.9670674786758026,6080
BAYLEASING,2024-02-01,2024-02-01,0.2824097133851534,3365
BBS,2024-02-01,2024-02-01,0.1380958401262942,2437
BBSCABLES,2024-02-01,2024-02-01,0.22127375416767486,1508
BDAUTOCA,2024-02-01,2024-02-01,0.7453865685576804,4910
BDCOM,2024-02-01,2024-02-01,0.17490693887680736,5100
BDFINANCE,2024-02-01,2024-02-01,0.21700157105479798,3727
BDLAMPS,2024-02-01,2024-02-01,1.0463117751358442,6079
BDPAINTS,2024-02-01,2024-02-01,0.16612409607399176,387
BDTHAI,2024-02-01,2024-02-01,0.1644444020281843,5593
BDTHAIFOOD,2024-02-01,2024-02-01,0.06567019178958998,459
BDWELDING,2024-02-01,2024-02-01,0.22361868745408314,4902
BEACHHATCH,2024-02-01,2024-02-01,0.2456797894413837,4036
BEACONPHAR,2024-02-01,2024-02-01,0.5489031912826855,3157
BENGALBISC,2024-02-01,2024-02-01,0.6953435863468472,511
BENGALWTL,2024-02-01,2024-02-01,0.24153612335081326,2562
BERGERPBL,2024-02-01,2024-02-01,4.244643011173116,4210
BESTHLDNG,,,,
BEXGSUKUK,2024-02-01,2024-02-01,0.09045581614094067,467
BEXIMCO,2024-02-01,2024-02-01,0.35563000612038903,6043
BGIC,2024-02-01,2024-02-01,0.28110649074178257,5755
BIFC,2024-02-01,2024-02-01,0.18186135116526408,3936
BNICL,2024-02-01,2024-02-01,0.3540680919443012,1849
BPML,2024-02-01,2024-02-01,0.3409471603754203,1314
BPPL,2024-02-01,2024-02-01,0.04689698793987108,547
BRACBANK,2024-02-01,2024-02-01,0.1446202860925719,4059
BSC,2024-02-01,2024-02-01,0.8224007072828693,3735
BSCPLC,2024-02-01,2024-02-01,0.8546057640718655,2761
BSRMLTD,2024-02-01,2024-02-01,0.45258324161573504,2043
BSRMSTEEL,2024-02-01,2024-02-01,0.48004761278932273,3572
BXPHARMA,2024-02-01,2024-02-01,0.4559157404287048,6167
BXSYNTH,,,,
CAPITECGBF,2024-02-01,2024-02-01,0.0023327756023785967,73
CAPMBDBLMF,2024-02-01,2024-02-01,0.0596781965538522,1526
CAPMIBBLMF,2024-02-01,2024-02-01,0.09489283634993623,1339
CBLPBOND,,,,
CENTRALINS,2024-02-01,2024-02-01,0.2846900263142367,3909
CENTRALPHL,2024-02-01,2024-02-01,0.12701009187579787,2499
CITYBANK,2024-02-01,2024-02-01,0.1190227548153395,4976
CITYGENINS,2024-02-01,2024-02-01,0.2182710504764724,3864
CLICL,2024-02-01,2024-02-01,0.1321506124939988,311
CNATEX,2024-02-01,2024-02-01,0.0639681664022023,2088
CONFIDCEM,2024-02-01,2024-02-01,0.508777868488604,4092
CONTININS,2024-02-01,2024-02-01,0.23574777606511593,3795
COPPERTECH,2024-02-01,2024-02-01,0.12974012033983065,964
CRAFTSMAN,,,,
CROWNCEMNT,2024-02-01,2024-02-01,0.47726947903248557,2860
CRYSTALINS,2024-02-01,2024-02-01,0.29958412291275766,760
CVOPRL,2024-02-01,2024-02-01,1.6705615590947345,3679
DACCADYE,2024-02-01,2024-02-01,0.19952469768613065,3389
DAFODILCOM,2024-02-01,2024-02-01,0.3221358095173776,4166
DBH,2024-02-01,2024-02-01,0.3289546713438782,3730
DBH1STMF,2024-02-01,2024-02-01,0.06504896202839637,3210
DBLPBOND,2024-01-28,2024-01-28,8.155833171902859e-08,8
DELTALIFE,2024-02-01,2024-02-01,0.7182938933392403,3931
DELTASPINN,2024-02-01,2024-02-01,0.10092621272519994,3968
DESCO,2024-02-01,2024-02-01,0.3590145288078614,4109
DESHBANDHU,2024-02-01,2024-02-01,0.1855379913937679,3102
DGIC,2024-02-01,2024-02-01,0.1494810403419744,692
DHAKABANK,2024-02-01,2024-02-01,0.08567954866698291,5804
DHAKAINS,2024-02-01,2024-02-01,0.404328392961603,3313
DOMINAGE,2024-02-01,2024-02-01,0.07948507065385277,751
DOREENPWR,2024-02-01,2024-02-01,0.2812448417892234,1782
DSHGARME,2024-02-01,2024-02-01,0.8713317385695531,3662
DSSL,2024-02-01,2024-02-01,0.07967803288867023,1806
DULAMIACOT,2024-02-01,2024-02-01,0.3789300159596207,3484
DUTCHBANGL,2024-02-01,2024-02-01,0.27491484417387996,3931
EASTERNINS,2024-02-01,2024-02-01,0.5254273153624825,3903
EASTLAND,2024-02-01,2024-02-01,0.24393532138030088,4074
EASTRNLUB,2024-02-01,2024-02-01,5.248867314178756,4572
EBL,2024-02-01,2024-02-01,0.156216668582164,4859
EBL1STMF,2024-02-01,2024-02-01,0.08065825325150618,3237
EBLNRBMF,2024-02-01,2024-02-01,0.04782385006113981,2691
ECABLES,2024-02-01,2024-02-01,0.8668280882234378,6120
EGEN,2024-02-01,2024-02-01,0.179430467701861,670
EHL,2024-02-01,2024-02-01,0.35693817988009485,6165
EIL,2024-02-01,2024-02-01,0.15186650819361586,835
EMERALDOIL,2024-02-01,2024-02-01,0.3419309881226227,2360
ENVOYTEX,2024-02-01,2024-02-01,0.23545119663899125,2493
EPGL,2024-02-01,2024-02-01,0.09922212460847368,693
ESQUIRENIT,2024-02-01,2024-02-01,0.13509462589602353,963
ETL,2024-02-01,2024-02-01,0.0690908372465408,1705
EXIM1STMF,2024-02-01,2024-02-01,0.045299528531017486,2072
EXIMBANK,2024-02-01,2024-02-01,0.08851205776839886,4616
FAMILYTEX,2024-02-01,2024-02-01,0.07088132640150689,2448
FARCHEM,2024-02-01,2024-02-01,0.08954502841796534,2258
FAREASTFIN,2024-02-01,2024-02-01,0.0767461829494637,2240
FAREASTLIF,2024-02-01,2024-02-01,0.49693755173941756,4349
FASFIN,2024-02-01,2024-02-01,0.16404005870414737,3765
FBFIF,2024-02-01,2024-02-01,0.04791093028291341,2562
FEDERALINS,2024-02-01,2024-02-01,0.1697003601776562,3978
FEKDIL,2024-02-01,2024-02-01,0.10843526464726591,2224
FINEFOODS,2024-02-01,2024-02-01,0.4093427117926974,4049
FIRSTFIN,2024-02-01,2024-02-01,0.1630182802489871,3975
FIRSTSBANK,2024-02-01,2024-02-01,0.05861947173295163,3660
FORTUNE,2024-02-01,2024-02-01,0.20587391026740784,1671
FUWANGCER,2024-02-01,2024-02-01,0.1240593919549135,4034
FUWANGFOOD,2024-02-01,2024-02-01,0.13392525645712602,5549
GBBPOWER,2024-02-01,2024-02-01,0.13891945266288747,2764
GEMINISEA,2024-02-01,2024-02-01,1.1900379186346177,3433
GENEXIL,2024-02-01,2024-02-01,0.382489510472245,1143
GENNEXT,2024-02-01,2024-02-01,0.072113936994373,2662
GHAIL,2024-02-01,2024-02-01,0.168350207371222,2531
GHCL,2024-02-01,2024-02-01,0.26781606301691957,2373
GIB,2024-02-01,2024-02-01,1.4349674406818522e-08,298
GLDNJMF,2024-02-01,2024-02-01,2.516702834273175e-05,195
GLOBALINS,2024-02-01,2024-02-01,0.24822721684612892,4069
GOLDENSON,2024-02-01,2024-02-01,0.21799809702481038,3849
GP,2024-02-01,2024-02-01,1.2717223379049218,3383
GPHISPAT,2024-02-01,2024-02-01,0.20215458551231344,2790
GQBALLPEN,2024-02-01,2024-02-01,0.7745420316124315,6080
GRAMEENS2,2024-02-01,2024-02-01,0.14053092379132034,3554
GREENDELMF,2024-02-01,2024-02-01,0.060392948325904215,3042
GREENDELT,2024-02-01,2024-02-01,0.53790083013318,5041
GSPFINANCE,2024-02-01,2024-02-01,0.12033227873654523,2635
HAKKANIPUL,2024-02-01,2024-02-01,0.4490002666771817,3594
HAMI,,,,
HEIDELBCEM,2024-02-01,2024-02-01,1.7321030710730214,4842
HFL,2024-02-01,2024-02-01,0.13737313666320244,2176
HIMADRI,2024-02-01,2024-02-01,0.2972135469238211,109
HRTEX,2024-02-01,2024-02-01,0.3057072125857329,3853
HWAWELLTEX,2024-02-01,2024-02-01,0.25694011226963676,2302
IBNSINA,2024-02-01,2024-02-01,0.7259783523309463,5796
IBP,2024-02-01,2024-02-01,0.09836621398861035,1230
ICB,2024-02-01,2024-02-01,0.7473231545290353,4592
ICB3RDNRB,2024-02-01,2024-02-01,0.05966866648352152,3096
ICBAGRANI1,2024-02-01,2024-02-01,0.041104765306742654,1185
ICBAMCL2ND,2024-02-01,2024-02-01,0.07691160321897039,3203
ICBEPMF1S1,2024-02-01,2024-02-01,0.07684803421623951,3110
ICBIBANK,2024-02-01,2024-02-01,0.06606367882312768,3588
ICBSONALI1,2024-02-01,2024-02-01,0.05165775467442634,2172
ICICL,2024-02-01,2024-02-01,0.06007968824519937,276
IDLC,2024-02-01,2024-02-01,0.2586323459795873,5780
IFADAUTOS,2024-02-01,2024-02-01,0.3198750612229536,2102
IFIC,2024-02-01,2024-02-01,0.08456422191097104,5348
IFIC1STMF,2024-02-01,2024-02-01,0.05874292946957809,3237
IFILISLMF1,2024-02-01,2024-02-01,0.05480582725753849,2955
ILFSL,2024-02-01,2024-02-01,0.17282060055565932,3840
IMAMBUTTON,2024-02-01,2024-02-01,0.38455195148839233,3747
INDEXAGRO,2024-02-01,2024-02-01,0.24921893079466859,591
INTECH,2024-02-01,2024-02-01,0.18727722281911943,5088
INTRACO,2024-02-01,2024-02-01,0.16535248847887454,1334
IPDC,2024-02-01,2024-02-01,0.17651514248960157,3964
ISLAMIBANK,2024-01-29,2024-01-29,0.12959227557943315,6100
ISLAMICFIN,2024-02-01,2024-02-01,0.15665432946603192,4262
ISLAMIINS,2024-02-01,2024-02-01,0.2521361507063721,3362
ISNLTD,2024-02-01,2024-02-01,0.26414365558942865,5219
ITC,2024-02-01,2024-02-01,0.2105887132426613,1916
JAMUNABANK,2024-02-01,2024-02-01,0.09347432994482145,4242
JAMUNAOIL,2024-02-01,2024-02-01,0.8503868003845095,3841
JANATAINS,2024-02-01,2024-02-01,0.25054479649985983,3874
JHRML,2024-02-01,2024-02-01,0.20676120616798574,449
JMISMDL,2024-02-01,2024-02-01,1.145015320838914,2484
JUTESPINN,2024-02-01,2024-02-01,1.416707397775292,3312
KARNAPHULI,2024-02-01,2024-02-01,0.2761296472749573,4048
KAY&QUE,,,,
KBPPWBIL,2024-02-01,2024-02-01,0.1502461061067203,2175
KBSEED,2024-02-01,2024-02-01,0.14478224558957992,416
KDSALTD,2024-02-01,2024-02-01,0.3070805385297587,1878
KEYACOSMET,2024-02-01,2024-02-01,0.10837454156263289,5455
KFL,2024-02-01,2024-02-01,0.12195613796262987,496
KOHINOOR,2024-02-01,2024-02-01,1.062686332593465,2985
KPCL,2024-01-30,2024-01-30,0.37921019990548294,3219
KPPL,2024-02-01,2024-02-01,0.11904202952862838,2207
KTL,2024-02-01,2024-02-01,0.10864514109201828,1119
LANKABAFIN,2024-02-01,2024-02-01,0.18535426234343388,4100
LEGACYFOOT,2024-02-01,2024-02-01,0.5309604306754149,3852
LHBL,2024-02-01,2024-02-01,0.3599119493951922,4817
LIBRAINFU,2024-02-01,2024-02-01,2.8340302300829223,3557
LINDEBD,2024-02-01,2024-02-01,3.655050807064263,6097
LOVELLO,2024-02-01,2024-02-01,0.09027500923415231,702
LRBDL,2024-02-01,2024-02-01,0.11231424830205582,699
LRGLOBMF1,2024-02-01,2024-02-01,0.05149247134749848,2720
MAKSONSPIN,2024-02-01,2024-02-01,0.1668395878696561,3554
MALEKSPIN,2024-02-01,2024-02-01,0.22612874089460241,3180
MAMUNAGRO,2024-02-01,2024-02-01,0.11497797115447907,429
MARICO,2024-02-01,2024-02-01,5.802594944256689,3387
MASTERAGRO,2024-02-01,2024-02-01,0.08591852165145265,508
MATINSPINN,2024-02-01,2024-02-01,0.2562288424697043,2209
MBL1STMF,2024-02-01,2024-02-01,0.05329252120667558,2829
MBPLCPBOND,,,,
MEGCONMILK,2024-02-01,2024-02-01,0.2544298677084407,3843
MEGHNACEM,2024-02-01,2024-02-01,0.6236226312242485,5793
MEGHNAINS,2024-02-01,2024-02-01,0.07166466194591109,403
MEGHNALIFE,2024-02-01,2024-02-01,0.5365792390045986,4072
MEGHNAPET,2024-02-01,2024-02-01,0.19185036194145294,3713
MERCANBANK,2024-02-01,2024-02-01,0.07179978686626783,4789
MERCINS,2024-02-01,2024-02-01,0.2596422332895135,3920
METROSPIN,2024-02-01,2024-02-01,0.1973463602574358,3949
MHSML,2024-02-01,2024-02-01,0.14887884901690127,2224
MIDASFIN,2024-02-01,2024-02-01,0.27689214381275434,5018
MIDLANDBNK,2024-02-01,2024-02-01,0.01917641169497083,207
MIRACLEIND,2024-02-01,2024-02-01,0.2172044097265002,5818
MIRAKHTER,2024-02-01,2024-02-01,0.17154677045731703,716
MITHUNKNIT,2024-02-01,2024-02-01,0.31068578498118893,3851
MJLBD,2024-02-01,2024-02-01,0.47527238615896283,3003
MKFOOTWEAR,2024-02-01,2024-02-01,0.014927928151860588,118
MLDYEING,2024-02-01,2024-02-01,0.1169337983411317,1117
MONNOAGML,2024-02-01,2024-02-01,3.88001240751583,3377
MONNOCERA,2024-02-01,2024-02-01,0.568208170083132,6103
MONNOFABR,2024-02-01,2024-02-01,0.06052633131797201,527
MONOSPOOL,2024-02-01,2024-02-01,1.1031295359638915,642
MOSTFAMETL,2024-02-01,2024-02-01,0.10425332477240867,513
MPETROLEUM,2024-02-01,2024-02-01,0.8389856164752015,3837
MTB,2024-02-01,2024-02-01,0.15603649188107863,4910
NAHEEACP,2024-02-01,2024-02-01,0.23437171070629098,1291
NATLIFEINS,2024-02-01,2024-02-01,0.9026281223665388,4360
NAVANACNG,2024-02-01,2024-02-01,0.4537616423504212,3437
NAVANAPHAR,2024-02-01,2024-02-01,0.20055941301261626,317
NBL,2024-02-01,2024-02-01,0.056549736890472185,6091
NCCBANK,2024-02-01,2024-02-01,0.08140566431516245,5754
NCCBLMF1,2024-02-01,2024-02-01,0.050809026045871834,2567
NEWLINE,2024-02-01,2024-02-01,0.10447501411140436,1018
NFML,2024-02-01,2024-02-01,0.11415527958014847,2150
NHFIL,2024-02-01,2024-02-01,0.32213137232366856,3559
NIALCO,2024-02-01,2024-02-01,0.2903561472743646,466
NITOLINS,2024-02-01,2024-02-01,0.27501200182328167,4046
NORTHERN,2024-02-01,2024-02-01,3.044910781357846,2779
NORTHRNINS,2024-02-01,2024-02-01,0.2812124370715083,3623
NPOLYMER,2024-02-01,2024-02-01,0.25335507834940774,5851
NRBBANK,,,,
NRBCBANK,2024-02-01,2024-02-01,0.04999660053010834,655
NTC,2024-02-01,2024-02-01,3.032118543704996,4564
NTLTUBES,2024-02-01,2024-02-01,0.5573094096977148,5832
NURANI,2024-02-01,2024-02-01,0.04898593591050197,1471
OAL,2024-02-01,2024-02-01,0.10785288112690411,2034
OIMEX,2024-02-01,2024-02-01,0.1362119784694832,1433
OLYMPIC,2024-02-01,2024-02-01,0.8177002297386942,4088
ONEBANKPLC,2024-02-01,2024-02-01,0.07624308360443206,4838
ORIONINFU,2024-02-01,2024-02-01,0.8415337881406888,3861
ORIONPHARM,2024-02-01,2024-02-01,0.3332759007940059,2591
ORYZAAGRO,2024-02-01,2024-02-01,0.09443541755221609,509
PADMALIFE,2024-02-01,2024-02-01,0.28475561719941106,2781
PADMAOIL,2024-02-01,2024-02-01,0.9874018479283683,2776
PAPERPROC,2024-02-01,2024-02-01,0.8821665889965247,641
PARAMOUNT,2024-02-01,2024-02-01,0.3221243387683967,3880
PDL,2024-02-01,2024-02-01,0.06744622155302946,1634
PENINSULA,2024-02-01,2024-02-01,0.16137877135577783,2258
PEOPLESINS,2024-02-01,2024-02-01,0.33314780989725656,4614
PF1STMF,2024-02-01,2024-02-01,0.07621968545619663,3117
PHARMAID,2024-02-01,2024-02-01,2.486286163362496,3754
PHENIXINS,2024-02-01,2024-02-01,0.3497496190755093,4055
PHOENIXFIN,2024-02-01,2024-02-01,0.21320375439067724,3659
PHPMF1,2024-02-01,2024-02-01,0.05181033821467967,3084
PIONEERINS,2024-02-01,2024-02-01,0.35944310470326646,4015
PLFSL,,,,
POPULAR1MF,2024-02-01,2024-02-01,0.052265165454457266,3090
POPULARLIF,2024-02-01,2024-02-01,0.6548671525345126,3927
POWERGRID,2024-02-01,2024-02-01,0.3461209295118947,4080
PRAGATIINS,2024-02-01,2024-02-01,0.48389768636736596,4043
PRAGATILIF,2024-02-01,2024-02-01,0.8148512294031566,3952
PREMIERBAN,2024-02-01,2024-02-01,0.06385178396853115,3990
PREMIERCEM,2024-02-01,2024-02-01,0.516241753429685,2505
PREMIERLEA,2024-02-01,2024-02-01,0.13678529927655958,4012
PRIME1ICBA,2024-02-01,2024-02-01,0.065010440433641,3092
PRIMEBANK,2024-02-01,2024-02-01,0.1355939104969105,5831
PRIMEFIN,2024-02-01,2024-02-01,0.2573848866514038,4192
PRIMEINSUR,2024-02-01,2024-02-01,0.3233380148277451,3783
PRIMELIFE,2024-02-01,2024-02-01,0.7964125833005132,4023
PRIMETEX,2024-02-01,2024-02-01,0.2616089181101844,3847
PROGRESLIF,2024-02-01,2024-02-01,0.881993156231987,3764
PROVATIINS,2024-02-01,2024-02-01,0.34634751114668055,3330
PTL,2024-02-01,2024-02-01,0.22521547645382806,2410
PUBALIBANK,2024-02-01,2024-02-01,0.1636562813744804,5370
PURABIGEN,2024-02-01,2024-02-01,0.16958742821101816,3852
QUASEMIND,2024-02-01,2024-02-01,0.27980871961734816,5921
QUEENSOUTH,2024-02-01,2024-02-01,0.13849347449097318,1313
RAHIMAFOOD,2024-02-01,2024-02-01,0.7169221052575797,742
RAHIMTEXT,2024-02-01,2024-02-01,1.1890009419403753,3380
RAKCERAMIC,2024-02-01,2024-02-01,0.26073206054106574,3209
RANFOUNDRY,2024-02-01,2024-02-01,0.8499588819449525,4075
RDFOOD,2024-02-01,2024-02-01,0.16096096336637122,2894
RECKITTBEN,2024-02-01,2024-02-01,10.256138605018029,5046
REGENTTEX,2024-02-01,2024-02-01,0.09583075600986699,1771
RELIANCE1,2024-02-01,2024-02-01,0.06145040728100928,2769
RELIANCINS,2024-02-01,2024-02-01,0.37597322464853306,3807
RENATA,2024-02-01,2024-02-01,1.4217749984648964,5333
RENWICKJA,2024-02-01,2024-02-01,4.430186860854344,3708
REPUBLIC,2024-02-01,2024-02-01,0.2553169537393681,3590
RINGSHINE,2024-02-01,2024-02-01,0.030358351036075166,899
RNSPIN,2024-02-01,2024-02-01,0.15134789844338634,3280
ROBI,2024-02-01,2024-02-01,0.05285000727948847,753
RSRMSTEEL,2024-02-01,2024-02-01,0.23482618404443703,2232
RUNNERAUTO,2024-02-01,2024-02-01,0.2199400034385842,973
RUPALIBANK,2024-02-01,2024-02-01,0.2733625271972709,4828
RUPALIINS,2024-02-01,2024-02-01,0.2441994592969134,4019
RUPALILIFE,2024-02-01,2024-02-01,0.601614182031604,3464
SADHESIVE,2024-02-01,2024-02-01,0.33556011765442323,410
SAFKOSPINN,2024-02-01,2024-02-01,0.1734476809125067,3634
SAIFPOWER,2024-02-01,2024-02-01,0.127611552189128,2183
SAIHAMCOT,2024-02-01,2024-02-01,0.13499179850346166,2620
SAIHAMTEX,2024-02-01,2024-02-01,0.2623903510898834,3826
SALAMCRST,2024-02-01,2024-02-01,0.28654335207017423,3918
SALVOCHEM,2024-02-01,2024-02-01,0.2030254534406734,2941
SAMATALETH,2024-02-01,2024-02-01,0.43343719490383975,3396
SAMORITA,2024-02-01,2024-02-01,0.345835837393604,3490
SANDHANINS,2024-02-01,2024-02-01,0.2061262278328717,4003
SAPORTL,2024-02-01,2024-02-01,0.4217046573574515,3646
SAVAREFR,,,,
SBACBANK,2024-02-01,2024-02-01,0.019083843008199906,579
SEAPEARL,2024-02-01,2024-02-01,0.569232312556854,935
SEMLFBSLGF,2024-02-01,2024-02-01,0.05509870681837367,999
SEMLIBBLSF,2024-02-01,2024-02-01,0.06358021136299694,1406
SEMLLECMF,2024-02-01,2024-02-01,0.06548202484467708,1654
SHAHJABANK,2024-02-01,2024-02-01,0.1014753706686736,4019
SHASHADNIM,2024-02-01,2024-02-01,0.2031902388056213,1948
SHEPHERD,2024-02-01,2024-02-01,0.16785322891231796,1461
SHURWID,2024-02-01,2024-02-01,0.15326432319647507,2191
SHYAMPSUG,2024-02-01,2024-02-01,0.5057534846492432,3348
SIBL,2024-02-01,2024-02-01,0.07964440330239031,4054
SICL,2024-02-01,2024-02-01,1.4804076127767923e-08,6
SILCOPHL,2024-02-01,2024-02-01,0.1056743113126583,1077
SILVAPHL,2024-02-01,2024-02-01,0.09629358849263947,1191
SIMTEX,2024-02-01,2024-02-01,0.13497466194983196,1934
SINGERBD,2024-02-01,2024-02-01,0.5682009098264093,6115
SINOBANGLA,2024-02-01,2024-02-01,0.3338004729263756,5982
SKICL,2024-02-01,2024-02-01,0.18217616032607795,551
SKTRIMS,2024-02-01,2024-02-01,0.15810021420888776,1224
SONALIANSH,2024-02-01,2024-02-01,0.8154780548190169,3500
SONALILIFE,2024-02-01,2024-02-01,0.2621938096125006,629
SONALIPAPR,2024-02-01,2024-02-01,1.512703869314086,803
SONARBAINS,2024-02-01,2024-02-01,0.29318969631280123,4054
SONARGAON,2024-02-01,2024-02-01,0.24952120000208086,3706
SOUTHEASTB,2024-02-01,2024-02-01,0.0808807215970418,5798
SPCERAMICS,2024-02-01,2024-02-01,0.24324959104579774,3586
SPCL,2024-02-01,2024-02-01,0.5818012913720753,2195
SQUARETEXT,2024-02-01,2024-02-01,0.35084781719220687,5306
SQURPHARMA,2024-02-01,2024-02-01,0.434316361999626,6142
SSSTEEL,2024-02-01,2024-02-01,0.08125605672439462,1148
STANCERAM,2024-02-01,2024-02-01,0.9659759942071998,3707
STANDARINS,2024-02-01,2024-02-01,0.2655872744969969,3536
STANDBANKL,2024-02-01,2024-02-01,0.060830262868777935,4805
STYLECRAFT,2024-02-01,2024-02-01,0.6176120801323298,2746
SUMITPOWER,2024-02-01,2024-02-01,0.23173402445922092,4287
SUNLIFEINS,2024-02-01,2024-02-01,0.2759985695724011,2541
TAKAFULINS,2024-02-01,2024-02-01,0.2993218731820302,3607
TALLUSPIN,2024-02-01,2024-02-01,0.13660594426454128,3788
TAMIJTEX,2024-02-01,2024-02-01,0.6176487511606046,614
TECHNODRUG,,,,
TILIL,2024-02-01,2024-02-01,0.05433560524585026,180
TITASGAS,2024-02-01,2024-02-01,0.2956228267656014,3659
TOSRIFA,2024-02-01,2024-02-01,0.14221792143248216,2020
TRUSTB1MF,2024-02-01,2024-02-01,0.06189885765708461,3306
TRUSTBANK,2024-02-01,2024-02-01,0.13526180589463774,3832
TUNGHAI,2024-02-01,2024-02-01,0.07247069544868984,2104
UCB,2024-02-01,2024-02-01,0.10300087320958563,3239
UCB2PBOND,,,,
UNILEVERCL,2024-02-01,2024-02-01,7.931748557319579,3840
UNIONBANK,2024-02-01,2024-02-01,0.003668197047648637,489
UNIONCAP,2024-02-01,2024-02-01,0.20227519486163945,3937
UNIONINS,2024-02-01,2024-02-01,0.14421803497067273,502
UNIQUEHRL,2024-02-01,2024-02-01,0.37903826677283586,2735
UNITEDFIN,2024-02-01,2024-02-01,0.15595248317120397,5307
UNITEDINS,2024-02-01,2024-02-01,0.47313999031907134,3914
UPGDCL,2024-02-01,2024-02-01,0.7720459951226626,2067
USMANIAGL,2024-02-01,2024-02-01,0.6384795647539194,5989
UTTARABANK,2024-02-01,2024-02-01,0.1301988053676632,5172
UTTARAFIN,2024-02-01,2024-02-01,0.3590796292128955,5906
VAMLBDMF1,2024-02-01,2024-02-01,0.04807506504289989,1588
VAMLRBBF,2024-02-01,2024-02-01,0.04721761563781909,1420
VFSTDL,2024-02-01,2024-02-01,0.11547600479733425,1084
WALTONHIL,2024-02-01,2024-02-01,1.708364080473057,755
WATACHEM,2024-02-01,2024-02-01,1.29609435111546,2207
WEBCOATS,,,,
WMSHIPYARD,2024-02-01,2024-02-01,0.094756854640946,2191
WONDERTOYS,2024-02-01,2024-02-01,0.3334943086270196,529
YPL,2024-02-01,2024-02-01,0.12848399922838014,1735
YUSUFLOUR,2024-02-01,2024-02-01,0.0013152738885409238,62
ZAHEENSPIN,2024-02-01,2024-02-01,0.08919167060369385,2038
