share,db,model,rmse,points
BRACBANK,2024-02-01,2024-02-01,0.1446202860925719,4059.0
BSC,2024-02-01,2024-02-01,0.8224007072828693,3735.0
BSCPLC,2024-02-01,2024-02-01,0.8546057640718655,2761.0
BSRMLTD,2024-02-01,2024-02-01,0.452583241615735,2043.0
BSRMSTEEL,2024-02-01,2024-02-01,0.4800476127893227,3572.0
BXPHARMA,2024-02-01,2024-02-01,0.4559157404287048,6167.0
BXSYNTH,,,,
CAPITECGBF,2024-02-01,2024-02-01,0.0023327756023785,73.0
CAPMBDBLMF,2024-02-01,2024-02-01,0.0596781965538522,1526.0
CAPMIBBLMF,2024-02-01,2024-02-01,0.0948928363499362,1339.0
CBLPBOND,,,,
CENTRALINS,2024-02-01,2024-02-01,0.2846900263142367,3909.0
CENTRALPHL,2024-02-01,2024-02-01,0.1270100918757978,2499.0
CITYBANK,2024-02-01,2024-02-01,0.1190227548153395,4976.0
CITYGENINS,2024-02-01,2024-02-01,0.2182710504764724,3864.0
CLICL,2024-02-01,2024-02-01,0.1321506124939988,311.0
CNATEX,2024-02-01,2024-02-01,0.0639681664022023,2088.0
CONFIDCEM,2024-02-01,2024-02-01,0.508777868488604,4092.0
CONTININS,2024-02-01,2024-02-01,0.2357477760651159,3795.0
COPPERTECH,2024-02-01,2024-02-01,0.1297401203398306,964.0
CRAFTSMAN,,,,
CROWNCEMNT,2024-02-01,2024-02-01,0.4772694790324855,2860.0
CRYSTALINS,2024-02-01,2024-02-01,0.2995841229127576,760.0
CVOPRL,2024-02-01,2024-02-01,1.6705615590947345,3679.0
DACCADYE,2024-02-01,2024-02-01,0.1995246976861306,3389.0
DAFODILCOM,2024-02-01,2024-02-01,0.3221358095173776,4166.0
DBH,2024-02-01,2024-02-01,0.3289546713438782,3730.0
DBH1STMF,2024-02-01,2024-02-01,0.0650489620283963,3210.0
DBLPBOND,2024-01-28,2024-01-28,8.155833171902859e-08,8.0
DELTALIFE,2024-02-01,2024-02-01,0.7182938933392403,3931.0
DELTASPINN,2024-02-01,2024-02-01,0.1009262127251999,3968.0
DESCO,2024-02-01,2024-02-01,0.3590145288078614,4109.0
DESHBANDHU,2024-02-01,2024-02-01,0.1855379913937679,3102.0
DGIC,2024-02-01,2024-02-01,0.1494810403419744,692.0
DHAKABANK,2024-02-01,2024-02-01,0.0856795486669829,5804.0
DHAKAINS,2024-02-01,2024-02-01,0.404328392961603,3313.0
DOMINAGE,2024-02-01,2024-02-01,0.0794850706538527,751.0
DOREENPWR,2024-02-01,2024-02-01,0.2812448417892234,1782.0
DSHGARME,2024-02-01,2024-02-01,0.8713317385695531,3662.0
DSSL,2024-02-01,2024-02-01,0.0796780328886702,1806.0
DULAMIACOT,2024-02-01,2024-02-01,0.3789300159596207,3484.0
DUTCHBANGL,2024-02-01,2024-02-01,0.2749148441738799,3931.0
EASTERNINS,2024-02-01,2024-02-01,0.5254273153624825,3903.0
EASTLAND,2024-02-01,2024-02-01,0.2439353213803008,4074.0
EASTRNLUB,2024-02-01,2024-02-01,5.248867314178756,4572.0
EBL,2024-02-01,2024-02-01,0.156216668582164,4859.0
EBL1STMF,2024-02-01,2024-02-01,0.0806582532515061,3237.0
EBLNRBMF,2024-02-01,2024-02-01,0.0478238500611398,2691.0
ECABLES,2024-02-01,2024-02-01,0.8668280882234378,6120.0
EGEN,2024-02-01,2024-02-01,0.179430467701861,670.0
EHL,2024-02-01,2024-02-01,0.3569381798800948,6165.0
EIL,2024-02-01,2024-02-01,0.1518665081936158,835.0
EMERALDOIL,2024-02-01,2024-02-01,0.3419309881226227,2360.0
ENVOYTEX,2024-02-01,2024-02-01,0.2354511966389912,2493.0
EPGL,2024-02-01,2024-02-01,0.0992221246084736,693.0
ESQUIRENIT,2024-02-01,2024-02-01,0.1350946258960235,963.0
ETL,2024-02-01,2024-02-01,0.0690908372465408,1705.0
EXIM1STMF,2024-02-01,2024-02-01,0.0452995285310174,2072.0
EXIMBANK,2024-02-01,2024-02-01,0.0885120577683988,4616.0
FAMILYTEX,2024-02-01,2024-02-01,0.0708813264015068,2448.0
FARCHEM,2024-02-01,2024-02-01,0.0895450284179653,2258.0
FAREASTFIN,2024-02-01,2024-02-01,0.0767461829494637,2240.0
FAREASTLIF,2024-02-01,2024-02-01,0.4969375517394175,4349.0
FASFIN,2024-02-01,2024-02-01,0.1640400587041473,3765.0
FBFIF,2024-02-01,2024-02-01,0.0479109302829134,2562.0
FEDERALINS,2024-02-01,2024-02-01,0.1697003601776562,3978.0
FEKDIL,2024-02-01,2024-02-01,0.1084352646472659,2224.0
FINEFOODS,2024-02-01,2024-02-01,0.4093427117926974,4049.0
FIRSTFIN,2024-02-01,2024-02-01,0.1630182802489871,3975.0
FIRSTSBANK,2024-02-01,2024-02-01,0.0586194717329516,3660.0
FORTUNE,2024-02-01,2024-02-01,0.2058739102674078,1671.0
FUWANGCER,2024-02-01,2024-02-01,0.1240593919549135,4034.0
FUWANGFOOD,2024-02-01,2024-02-01,0.133925256457126,5549.0
GBBPOWER,2024-02-01,2024-02-01,0.1389194526628874,2764.0
GEMINISEA,2024-02-01,2024-02-01,1.1900379186346175,3433.0
GENEXIL,2024-02-01,2024-02-01,0.382489510472245,1143.0
GENNEXT,2024-02-01,2024-02-01,0.072113936994373,2662.0
GHAIL,2024-02-01,2024-02-01,0.168350207371222,2531.0
GHCL,2024-02-01,2024-02-01,0.2678160630169195,2373.0
GIB,2024-02-01,2024-02-01,1.4349674406818522e-08,298.0
GLDNJMF,2024-02-01,2024-02-01,2.516702834273175e-05,195.0
GLOBALINS,2024-02-01,2024-02-01,0.2482272168461289,4069.0
GOLDENSON,2024-02-01,2024-02-01,0.2179980970248103,3849.0
GP,2024-02-01,2024-02-01,1.2717223379049218,3383.0
GPHISPAT,2024-02-01,2024-02-01,0.2021545855123134,2790.0
GQBALLPEN,2024-02-01,2024-02-01,0.7745420316124315,6080.0
GRAMEENS2,2024-02-01,2024-02-01,0.1405309237913203,3554.0
GREENDELMF,2024-02-01,2024-02-01,0.0603929483259042,3042.0
GREENDELT,2024-02-01,2024-02-01,0.53790083013318,5041.0
GSPFINANCE,2024-02-01,2024-02-01,0.1203322787365452,2635.0
HAKKANIPUL,2024-02-01,2024-02-01,0.4490002666771817,3594.0
HAMI,,,,
HEIDELBCEM,2024-02-01,2024-02-01,1.7321030710730214,4842.0
HFL,2024-02-01,2024-02-01,0.1373731366632024,2176.0
HIMADRI,2024-02-01,2024-02-01,0.2972135469238211,109.0
HRTEX,2024-02-01,2024-02-01,0.3057072125857329,3853.0
HWAWELLTEX,2024-02-01,2024-02-01,0.2569401122696367,2302.0
IBNSINA,2024-02-01,2024-02-01,0.7259783523309463,5796.0
IBP,2024-02-01,2024-02-01,0.0983662139886103,1230.0
ICB,2024-02-01,2024-02-01,0.7473231545290353,4592.0
ICB3RDNRB,2024-02-01,2024-02-01,0.0596686664835215,3096.0
ICBAGRANI1,2024-02-01,2024-02-01,0.0411047653067426,1185.0
ICBAMCL2ND,2024-02-01,2024-02-01,0.0769116032189703,3203.0
ICBEPMF1S1,2024-02-01,2024-02-01,0.0768480342162395,3110.0
ICBIBANK,2024-02-01,2024-02-01,0.0660636788231276,3588.0
ICBSONALI1,2024-02-01,2024-02-01,0.0516577546744263,2172.0
ICICL,2024-02-01,2024-02-01,0.0600796882451993,276.0
IDLC,2024-02-01,2024-02-01,0.2586323459795873,5780.0
IFADAUTOS,2024-02-01,2024-02-01,0.3198750612229536,2102.0
IFIC,2024-02-01,2024-02-01,0.084564221910971,5348.0
IFIC1STMF,2024-02-01,2024-02-01,0.058742929469578,3237.0
IFILISLMF1,2024-02-01,2024-02-01,0.0548058272575384,2955.0
ILFSL,2024-02-01,2024-02-01,0.1728206005556593,3840.0
IMAMBUTTON,2024-02-01,2024-02-01,0.3845519514883923,3747.0
INDEXAGRO,2024-02-01,2024-02-01,0.2492189307946685,591.0
INTECH,2024-02-01,2024-02-01,0.1872772228191194,5088.0
INTRACO,2024-02-01,2024-02-01,0.1653524884788745,1334.0
IPDC,2024-02-01,2024-02-01,0.1765151424896015,3964.0
ISLAMIBANK,2024-01-29,2024-01-29,0.1295922755794331,6100.0
ISLAMICFIN,2024-02-01,2024-02-01,0.1566543294660319,4262.0
ISLAMIINS,2024-02-01,2024-02-01,0.2521361507063721,3362.0
ISNLTD,2024-02-01,2024-02-01,0.2641436555894286,5219.0
ITC,2024-02-01,2024-02-01,0.2105887132426613,1916.0
JAMUNABANK,2024-02-01,2024-02-01,0.0934743299448214,4242.0
JAMUNAOIL,2024-02-01,2024-02-01,0.8503868003845095,3841.0
JANATAINS,2024-02-01,2024-02-01,0.2505447964998598,3874.0
JHRML,2024-02-01,2024-02-01,0.2067612061679857,449.0
JMISMDL,2024-02-01,2024-02-01,1.145015320838914,2484.0
JUTESPINN,2024-02-01,2024-02-01,1.416707397775292,3312.0
KARNAPHULI,2024-02-01,2024-02-01,0.2761296472749573,4048.0
KAY&QUE,,,,
KBPPWBIL,2024-02-01,2024-02-01,0.1502461061067203,2175.0
KBSEED,2024-02-01,2024-02-01,0.1447822455895799,416.0
KDSALTD,2024-02-01,2024-02-01,0.3070805385297587,1878.0
KEYACOSMET,2024-02-01,2024-02-01,0.1083745415626328,5455.0
KFL,2024-02-01,2024-02-01,0.1219561379626298,496.0
KOHINOOR,2024-02-01,2024-02-01,1.062686332593465,2985.0
KPCL,2024-01-30,2024-01-30,0.3792101999054829,3219.0
KPPL,2024-02-01,2024-02-01,0.1190420295286283,2207.0
KTL,2024-02-01,2024-02-01,0.1086451410920182,1119.0
LANKABAFIN,2024-02-01,2024-02-01,0.1853542623434338,4100.0
LEGACYFOOT,2024-02-01,2024-02-01,0.5309604306754149,3852.0
LHBL,2024-02-01,2024-02-01,0.3599119493951922,4817.0
LIBRAINFU,2024-02-01,2024-02-01,2.8340302300829223,3557.0
LINDEBD,2024-02-01,2024-02-01,3.655050807064263,6097.0
LOVELLO,2024-02-01,2024-02-01,0.0902750092341523,702.0
LRBDL,2024-02-01,2024-02-01,0.1123142483020558,699.0
LRGLOBMF1,2024-02-01,2024-02-01,0.0514924713474984,2720.0
MAKSONSPIN,2024-02-01,2024-02-01,0.1668395878696561,3554.0
MALEKSPIN,2024-02-01,2024-02-01,0.2261287408946024,3180.0
MAMUNAGRO,2024-02-01,2024-02-01,0.114977971154479,429.0
MARICO,2024-02-01,2024-02-01,5.802594944256689,3387.0
MASTERAGRO,2024-02-01,2024-02-01,0.0859185216514526,508.0
MATINSPINN,2024-02-01,2024-02-01,0.2562288424697043,2209.0
MBL1STMF,2024-02-01,2024-02-01,0.0532925212066755,2829.0
MBPLCPBOND,,,,
MEGCONMILK,2024-02-01,2024-02-01,0.2544298677084407,3843.0
MEGHNACEM,2024-02-01,2024-02-01,0.6236226312242485,5793.0
MEGHNAINS,2024-02-01,2024-02-01,0.071664661945911,403.0
MEGHNALIFE,2024-02-01,2024-02-01,0.5365792390045986,4072.0
MEGHNAPET,2024-02-01,2024-02-01,0.1918503619414529,3713.0
MERCANBANK,2024-02-01,2024-02-01,0.0717997868662678,4789.0
MERCINS,2024-02-01,2024-02-01,0.2596422332895135,3920.0
METROSPIN,2024-02-01,2024-02-01,0.1973463602574358,3949.0
MHSML,2024-02-01,2024-02-01,0.1488788490169012,2224.0
MIDASFIN,2024-02-01,2024-02-01,0.2768921438127543,5018.0
MIDLANDBNK,2024-02-01,2024-02-01,0.0191764116949708,207.0
MIRACLEIND,2024-02-01,2024-02-01,0.2172044097265002,5818.0
MIRAKHTER,2024-02-01,2024-02-01,0.171546770457317,716.0
MITHUNKNIT,2024-02-01,2024-02-01,0.3106857849811889,3851.0
MJLBD,2024-02-01,2024-02-01,0.4752723861589628,3003.0
MKFOOTWEAR,2024-02-01,2024-02-01,0.0149279281518605,118.0
MLDYEING,2024-02-01,2024-02-01,0.1169337983411317,1117.0
MONNOAGML,2024-02-01,2024-02-01,3.88001240751583,3377.0
MONNOCERA,2024-02-01,2024-02-01,0.568208170083132,6103.0
MONNOFABR,2024-02-01,2024-02-01,0.060526331317972,527.0
MONOSPOOL,2024-02-01,2024-02-01,1.1031295359638915,642.0
MOSTFAMETL,2024-02-01,2024-02-01,0.1042533247724086,513.0
MPETROLEUM,2024-02-01,2024-02-01,0.8389856164752015,3837.0
MTB,2024-02-01,2024-02-01,0.1560364918810786,4910.0
NAHEEACP,2024-02-01,2024-02-01,0.2343717107062909,1291.0
NATLIFEINS,2024-02-01,2024-02-01,0.9026281223665388,4360.0
NAVANACNG,2024-02-01,2024-02-01,0.4537616423504212,3437.0
NAVANAPHAR,2024-02-01,2024-02-01,0.2005594130126162,317.0
NBL,2024-02-01,2024-02-01,0.0565497368904721,6091.0
NCCBANK,2024-02-01,2024-02-01,0.0814056643151624,5754.0
NCCBLMF1,2024-02-01,2024-02-01,0.0508090260458718,2567.0
NEWLINE,2024-02-01,2024-02-01,0.1044750141114043,1018.0
NFML,2024-02-01,2024-02-01,0.1141552795801484,2150.0
NHFIL,2024-02-01,2024-02-01,0.3221313723236685,3559.0
NIALCO,2024-02-01,2024-02-01,0.2903561472743646,466.0
NITOLINS,2024-02-01,2024-02-01,0.2750120018232816,4046.0
NORTHERN,2024-02-01,2024-02-01,3.044910781357846,2779.0
NORTHRNINS,2024-02-01,2024-02-01,0.2812124370715083,3623.0
NPOLYMER,2024-02-01,2024-02-01,0.2533550783494077,5851.0
NRBBANK,,,,
NRBCBANK,2024-02-01,2024-02-01,0.0499966005301083,655.0
NTC,2024-02-01,2024-02-01,3.032118543704996,4564.0
NTLTUBES,2024-02-01,2024-02-01,0.5573094096977148,5832.0
NURANI,2024-02-01,2024-02-01,0.0489859359105019,1471.0
OAL,2024-02-01,2024-02-01,0.1078528811269041,2034.0
OIMEX,2024-02-01,2024-02-01,0.1362119784694832,1433.0
OLYMPIC,2024-02-01,2024-02-01,0.8177002297386942,4088.0
ONEBANKPLC,2024-02-01,2024-02-01,0.076243083604432,4838.0
ORIONINFU,2024-02-01,2024-02-01,0.8415337881406888,3861.0
ORIONPHARM,2024-02-01,2024-02-01,0.3332759007940059,2591.0
ORYZAAGRO,2024-02-01,2024-02-01,0.094435417552216,509.0
PADMALIFE,2024-02-01,2024-02-01,0.284755617199411,2781.0
PADMAOIL,2024-02-01,2024-02-01,0.9874018479283684,2776.0
PAPERPROC,2024-02-01,2024-02-01,0.8821665889965247,641.0
PARAMOUNT,2024-02-01,2024-02-01,0.3221243387683967,3880.0
PDL,2024-02-01,2024-02-01,0.0674462215530294,1634.0
PENINSULA,2024-02-01,2024-02-01,0.1613787713557778,2258.0
PEOPLESINS,2024-02-01,2024-02-01,0.3331478098972565,4614.0
PF1STMF,2024-02-01,2024-02-01,0.0762196854561966,3117.0
PHARMAID,2024-02-01,2024-02-01,2.486286163362496,3754.0
PHENIXINS,2024-02-01,2024-02-01,0.3497496190755093,4055.0
PHOENIXFIN,2024-02-01,2024-02-01,0.2132037543906772,3659.0
PHPMF1,2024-02-01,2024-02-01,0.0518103382146796,3084.0
PIONEERINS,2024-02-01,2024-02-01,0.3594431047032664,4015.0
PLFSL,,,,
POPULAR1MF,2024-02-01,2024-02-01,0.0522651654544572,3090.0
POPULARLIF,2024-02-01,2024-02-01,0.6548671525345126,3927.0
POWERGRID,2024-02-01,2024-02-01,0.3461209295118947,4080.0
PRAGATIINS,2024-02-01,2024-02-01,0.4838976863673659,4043.0
PRAGATILIF,2024-02-01,2024-02-01,0.8148512294031566,3952.0
PREMIERBAN,2024-02-01,2024-02-01,0.0638517839685311,3990.0
PREMIERCEM,2024-02-01,2024-02-01,0.516241753429685,2505.0
PREMIERLEA,2024-02-01,2024-02-01,0.1367852992765595,4012.0
PRIME1ICBA,2024-02-01,2024-02-01,0.065010440433641,3092.0
PRIMEBANK,2024-02-01,2024-02-01,0.1355939104969105,5831.0
PRIMEFIN,2024-02-01,2024-02-01,0.2573848866514038,4192.0
PRIMEINSUR,2024-02-01,2024-02-01,0.3233380148277451,3783.0
PRIMELIFE,2024-02-01,2024-02-01,0.7964125833005132,4023.0
PRIMETEX,2024-02-01,2024-02-01,0.2616089181101844,3847.0
PROGRESLIF,2024-02-01,2024-02-01,0.881993156231987,3764.0
PROVATIINS,2024-02-01,2024-02-01,0.3463475111466805,3330.0
PTL,2024-02-01,2024-02-01,0.225215476453828,2410.0
PUBALIBANK,2024-02-01,2024-02-01,0.1636562813744804,5370.0
PURABIGEN,2024-02-01,2024-02-01,0.1695874282110181,3852.0
QUASEMIND,2024-02-01,2024-02-01,0.2798087196173481,5921.0
QUEENSOUTH,2024-02-01,2024-02-01,0.1384934744909731,1313.0
RAHIMAFOOD,2024-02-01,2024-02-01,0.7169221052575797,742.0
RAHIMTEXT,2024-02-01,2024-02-01,1.189000941940375,3380.0
RAKCERAMIC,2024-02-01,2024-02-01,0.2607320605410657,3209.0
RANFOUNDRY,2024-02-01,2024-02-01,0.8499588819449525,4075.0
RDFOOD,2024-02-01,2024-02-01,0.1609609633663712,2894.0
RECKITTBEN,2024-02-01,2024-02-01,10.256138605018029,5046.0
REGENTTEX,2024-02-01,2024-02-01,0.0958307560098669,1771.0
RELIANCE1,2024-02-01,2024-02-01,0.0614504072810092,2769.0
RELIANCINS,2024-02-01,2024-02-01,0.375973224648533,3807.0
RENATA,2024-02-01,2024-02-01,1.4217749984648964,5333.0
RENWICKJA,2024-02-01,2024-02-01,4.430186860854344,3708.0
REPUBLIC,2024-02-01,2024-02-01,0.2553169537393681,3590.0
RINGSHINE,2024-02-01,2024-02-01,0.0303583510360751,899.0
RNSPIN,2024-02-01,2024-02-01,0.1513478984433863,3280.0
ROBI,2024-02-01,2024-02-01,0.0528500072794884,753.0
RSRMSTEEL,2024-02-01,2024-02-01,0.234826184044437,2232.0
RUNNERAUTO,2024-02-01,2024-02-01,0.2199400034385842,973.0
RUPALIBANK,2024-02-01,2024-02-01,0.2733625271972709,4828.0
RUPALIINS,2024-02-01,2024-02-01,0.2441994592969134,4019.0
RUPALILIFE,2024-02-01,2024-02-01,0.601614182031604,3464.0
SADHESIVE,2024-02-01,2024-02-01,0.3355601176544232,410.0
SAFKOSPINN,2024-02-01,2024-02-01,0.1734476809125067,3634.0
SAIFPOWER,2024-02-01,2024-02-01,0.127611552189128,2183.0
SAIHAMCOT,2024-02-01,2024-02-01,0.1349917985034616,2620.0
SAIHAMTEX,2024-02-01,2024-02-01,0.2623903510898834,3826.0
SALAMCRST,2024-02-01,2024-02-01,0.2865433520701742,3918.0
SALVOCHEM,2024-02-01,2024-02-01,0.2030254534406734,2941.0
SAMATALETH,2024-02-01,2024-02-01,0.4334371949038397,3396.0
SAMORITA,2024-02-01,2024-02-01,0.345835837393604,3490.0
SANDHANINS,2024-02-01,2024-02-01,0.2061262278328717,4003.0
SAPORTL,2024-02-01,2024-02-01,0.4217046573574515,3646.0
SAVAREFR,,,,
SBACBANK,2024-02-01,2024-02-01,0.0190838430081999,579.0
SEAPEARL,2024-02-01,2024-02-01,0.569232312556854,935.0
SEMLFBSLGF,2024-02-01,2024-02-01,0.0550987068183736,999.0
SEMLIBBLSF,2024-02-01,2024-02-01,0.0635802113629969,1406.0
SEMLLECMF,2024-02-01,2024-02-01,0.065482024844677,1654.0
SHAHJABANK,2024-02-01,2024-02-01,0.1014753706686736,4019.0
SHASHADNIM,2024-02-01,2024-02-01,0.2031902388056213,1948.0
SHEPHERD,2024-02-01,2024-02-01,0.1678532289123179,1461.0
SHURWID,2024-02-01,2024-02-01,0.153264323196475,2191.0
SHYAMPSUG,2024-02-01,2024-02-01,0.5057534846492432,3348.0
SIBL,2024-02-01,2024-02-01,0.0796444033023903,4054.0
SICL,2024-02-01,2024-02-01,1.4804076127767925e-08,6.0
SILCOPHL,2024-02-01,2024-02-01,0.1056743113126583,1077.0
SILVAPHL,2024-02-01,2024-02-01,0.0962935884926394,1191.0
SIMTEX,2024-02-01,2024-02-01,0.1349746619498319,1934.0
SINGERBD,2024-02-01,2024-02-01,0.5682009098264093,6115.0
SINOBANGLA,2024-02-01,2024-02-01,0.3338004729263756,5982.0
SKICL,2024-02-01,2024-02-01,0.1821761603260779,551.0
SKTRIMS,2024-02-01,2024-02-01,0.1581002142088877,1224.0
SONALIANSH,2024-02-01,2024-02-01,0.8154780548190169,3500.0
SONALILIFE,2024-02-01,2024-02-01,0.2621938096125006,629.0
SONALIPAPR,2024-02-01,2024-02-01,1.512703869314086,803.0
SONARBAINS,2024-02-01,2024-02-01,0.2931896963128012,4054.0
SONARGAON,2024-02-01,2024-02-01,0.2495212000020808,3706.0
SOUTHEASTB,2024-02-01,2024-02-01,0.0808807215970418,5798.0
SPCERAMICS,2024-02-01,2024-02-01,0.2432495910457977,3586.0
SPCL,2024-02-01,2024-02-01,0.5818012913720753,2195.0
SQUARETEXT,2024-02-01,2024-02-01,0.3508478171922068,5306.0
SQURPHARMA,2024-02-01,2024-02-01,0.434316361999626,6142.0
SSSTEEL,2024-02-01,2024-02-01,0.0812560567243946,1148.0
STANCERAM,2024-02-01,2024-02-01,0.9659759942071998,3707.0
STANDARINS,2024-02-01,2024-02-01,0.2655872744969969,3536.0
STANDBANKL,2024-02-01,2024-02-01,0.0608302628687779,4805.0
STYLECRAFT,2024-02-01,2024-02-01,0.6176120801323298,2746.0
SUMITPOWER,2024-02-01,2024-02-01,0.2317340244592209,4287.0
SUNLIFEINS,2024-02-01,2024-02-01,0.2759985695724011,2541.0
TAKAFULINS,2024-02-01,2024-02-01,0.2993218731820302,3607.0
TALLUSPIN,2024-02-01,2024-02-01,0.1366059442645412,3788.0
TAMIJTEX,2024-02-01,2024-02-01,0.6176487511606046,614.0
TECHNODRUG,,,,
TILIL,2024-02-01,2024-02-01,0.0543356052458502,180.0
TITASGAS,2024-02-01,2024-02-01,0.2956228267656014,3659.0
TOSRIFA,2024-02-01,2024-02-01,0.1422179214324821,2020.0
TRUSTB1MF,2024-02-01,2024-02-01,0.0618988576570846,3306.0
TRUSTBANK,2024-02-01,2024-02-01,0.1352618058946377,3832.0
TUNGHAI,2024-02-01,2024-02-01,0.0724706954486898,2104.0
UCB,2024-02-01,2024-02-01,0.1030008732095856,3239.0
UCB2PBOND,,,,
UNILEVERCL,2024-02-01,2024-02-01,7.931748557319579,3840.0
UNIONBANK,2024-02-01,2024-02-01,0.0036681970476486,489.0
